timestamp_utc	rom_path	labels_tsv	apply_py	rows_total	rows_code	rows_data	anchors	unresolved	dp0_marks	labels_emitted	promoted_aliases	address_map_existing	address_map_inserted	address_map_updated	ida_map	ida_map_existing	ida_map_inserted	ida_map_updated
2026-06-05T01:48:31.382486+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5343	814	2381	776	0	484	5343	46	4718	626	0		0	0	0
2026-06-05T04:08:26.276269+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5343	11	0		0	0	0
2026-06-05T04:44:58.954613+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T04:46:30.272662+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T04:49:53.370730+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T04:53:59.397112+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T04:54:50.269059+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T04:55:34.309020+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T04:56:44.212585+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T04:57:41.667695+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T04:59:09.086126+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T04:59:48.292417+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	835	2274	776	0	484	5353	41	5353	1	0		0	0	0
2026-06-05T05:01:09.245667+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	798	2413	776	0	484	5353	41	5353	1	607		0	0	0
2026-06-05T05:05:49.193871+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	798	2413	773	0	480	5353	41	5353	1	0		0	0	0
2026-06-05T05:09:20.201501+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	798	2413	773	0	480	5353	41	5353	1	0		0	0	0
2026-06-05T05:21:34.422391+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	798	2413	773	0	480	5353	41	5353	1	128		0	0	0
2026-06-05T18:45:12.222224+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	798	2413	773	0	480	5353	41	5353	1	0		0	0	0
2026-06-05T19:30:11.044678+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5402	798	2462	773	0	480	5402	41	5402	1	0		0	0	0
2026-06-05T19:32:37.748232+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	6239	794	3304	773	0	480	6239	57	5402	838	89		0	0	0
2026-06-05T20:06:12.223159+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	6239	801	3259	771	0	480	6239	57	6239	1	25		0	0	0
2026-06-05T20:07:53.480389+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	6235	801	3255	771	0	480	6235	57	6235	1	6		0	0	0
2026-06-05T20:13:27.172323+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	6169	801	3189	771	0	480	6169	57	6150	20	6		0	0	0
2026-06-05T20:14:21.421875+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5410	797	2471	773	0	480	5410	41	5353	58	12		0	0	0
2026-06-05T20:47:01.633160+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5864	796	2903	773	0	480	5864	41	5353	512	142		0	0	0
2026-06-05T20:59:39.583131+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5478	797	2539	773	0	480	5478	41	5353	126	12		0	0	0
2026-06-05T21:11:45.585094+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5401	834	2323	773	0	480	5401	50	5353	58	151		0	0	0
2026-06-05T21:14:28.938025+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5476	834	2398	773	0	480	5476	56	5353	138	153		0	0	0
2026-06-05T21:23:44.884881+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5473	834	2395	773	0	480	5473	56	5353	135	146		0	0	0
2026-06-05T22:05:27.758095+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5735	834	2657	773	0	480	5735	73	5353	388	13		0	0	0
2026-06-05T23:20:33.514296+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5735	832	2677	773	0	480	5735	73	5735	1	40		0	0	0
2026-06-05T23:24:28.920406+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5735	832	2677	773	0	480	5735	73	5353	388	47		0	0	0
2026-06-05T23:30:36.345083+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5735	834	2657	773	0	480	5735	73	5353	388	13		0	0	0
2026-06-05T23:36:07.583037+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5735	832	2677	773	0	480	5735	73	5353	388	47		0	0	0
2026-06-07T18:58:56.927115+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5353	0	5353	0	0	0	5353	0	5353	0	0		0	0	0
2026-06-07T19:02:19.841029+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5760	832	2702	773	0	480	5760	75	5353	413	48		0	0	0
2026-06-07T19:07:49.379602+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5760	832	2702	773	0	480	5760	75	5760	1	6		0	0	0
2026-06-07T19:55:55.769564+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5760	832	2702	773	0	480	5760	75	5353	413	48		0	0	0
2026-06-07T20:17:16.851437+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	6199	828	3146	773	0	480	6199	135	5353	861	59		0	0	0
2026-06-07T21:34:03.711179+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	6295	828	3243	775	2	480	6295	429	6199	393	85		0	0	0
